|set_ru_names|ru_names_town_list
2082|Иркутск-Хайфа|['Иркутск']
2083|Москва М.Сходненская|['Москва', 'Алюненская']
2084|Павловский Посад |['Павловский Посад']
2085|П. Приволжский Рмэ|['Приволжский']
2086|Минеральные Воды |['Минеральные Воды', 'Коды']
2087|Саратов Москва |['Саратов', 'Москва']
2088|Исса|['Исса']
2089|Светлый|['Светлый']
2090|Хабаровск Владивосток|['Хабаровск', 'Владивосток']
2091|Северск.|['Северск']
2092|Восяхово Ямало|['Восяхово', 'Алмало']
2093|Котовск|['Котовск']
2094|Хилок|['Хилок']
2095|Холмск|['Холмск']
2096|Кредитно-Кассовый Офис «Санкт-Петербург Горьковский»|['Санкт-Петербург', 'Горьковский']
2097|П.Колтуши|['Колтуши']
2098|Рубцовск|['Рубцовск']
2099|Харабали|['Харабали']
2100|Братислава|['Братислава']
2101|Мурманск|['Мурманск']
2102|Ульяновск - Москва|['Ульяновск']
2103|Кошки|['Кошки']
2104|Вышний Волочёк|[]
2105|Бугульма|['Бугульма']
2106|Серов |['Серов']
2107|Подольск Москва|['Подольск', 'Москва']
2108|Москва Санкт-Петербург |['Москва', 'Санкт-Петербург']
2109|Ст.Сергиевская|['Сергиевская']
2110|Динская|['Динская']
2111|Подольск.Московская.|['Подольск', 'Московская']
2112|Копейск|['Копейск']
2113|Звенигово|['Звенигово']
2114|Ростов-На -Дону|['Ростов-на-Дону']
2115|Пласт|['Пласт']
2116|Бухарест|['Бухарест']
2117|П.Власиха|['Власиха']
2118| Раменское |['Раменское']
2119|Яхрома|['Яхрома']
2120|Белгород Победы Университет Бегуч |['Белгород', 'Бегуч']
2121|Москву|[]
2122|Лотиково|['Котиково']
2123|Славгород |['Славгород']
2124|Москва Владимир|['Москва', 'Владимир']
2125|Тула Набережные Челны|['Тула', 'Набережные Челны']
2126|Адлер|['Чандлер']
2127| Станица Северская|['Старая Станица', 'Северская']
2128|Енисейск|['Енисейск']
2129| Волжский|['Волжский']
2130|Брюховецкая|['Брюховецкая']
2131|Санкт-Петербург Москва|['Санкт-Петербург', 'Москва']
2132|Вытегра|['Вытегра']
2133|М.О Домодедово|['Домодедово']
2134|Ррррррррррр|[]
2135|Славянск-На-Кубани|['Славянск']
2136| Лакомая Буда|['Лакомая Буда']
2137|Починки |['Починки']
2138|Артёмовский Свердловская.|['Рымовский', 'Свердловская']
2139|Железнодорожный Юбилейный |['Железнодорожный', 'Юбилейный']
2140|Гагарин|['Гагарин']
2141|Одинцово |['Одинцово']
2142|Мо Дмитров|['Дмитров']
2143|Спб И Лен.|['Клен']
2144|Н.Новгород|['Новгород']
2145|Барыш|['Барыш']
2146|Екатеринбург Россия|['Екатеринбург']
2147|Новомышастовская|['Новомышастовская']
2148|Андреевка|['Андреевка']
2149|Казань Нижнекамск|['Казань', 'Нижнекамск']
2150|Пос Вершинный|['Вершинный']
2151|Белорецке|[]
2152|Борисоглеб|['Борисоглеб']
2153|Верь|[]
2154|Пенза |['Пенза']
2155|С.Соболох|['Соболох']
2156|Калининград-Варшава|['Калининград']
2157|Наволоки|['Наволоки']
2158|Аша|['Аша']
2159|Елизово |['Елизово']
2160|Мск|['Ямск']
2161|Ливны|['Ливны']
2162|Москва Павелецкая|['Москва', 'Селецкая']
2163|Безопасное|['Безопасное']
2164|Медвежьи Озера |['Медвежьи Озера']
2165|Г. Семилуки|['Семилуки']
2166|Красногорск|['Красногорск']
2167|Богучар Москва|['Богучар', 'Москва']
2168|Иланский|['Иланский']
2169|Павловская Станица Москва |['Павловская 1-я', 'Старая Станица', 'Москва']
2170|Фатеж|['Фатеж']
2171|Мариуполь|['Мариуполь']
2172|Сосновый Бор Лен.|['Сосновый Бор', 'Клен']
2173|Черновцы Москва |['Черновцы', 'Москва']
2174|Новороссийск Москва|['Новороссийск', 'Москва']
2175|Волжск|['Волжск']
2176|Ижевск|['Ижевск']
2177|Уват|['Уват']
2178|Энгельс Екатеринбург|['Энгельс', 'Екатеринбург']
2179|Ессентуки|['Ессентуки']
2180|Железногорск Курской|['Железногорск-Илимский', 'Ярской']
2181|Ермолино|['Ермолино']
2182|Аркадак|['Аркадак']
2183| Советский|['Советский']
2184|Ува|['Ува']
2185|Херсон Москва|['Херсон', 'Москва']
2186|Не Москва И Не Питер|['Москва', 'Питер']
2187|Энгельс Саратов|['Энгельс', 'Саратов']
2188|Викулово|['Викулово']
2189|Москва И Лобня|['Москва', 'Лобня']
2190|Набережные Челны Татарстан |"['Набережные Челны', '""Татарстан""']"
2191|Питер-Москва|[]
2192|С-Петербург По Металлострой|['Санкт-Петербург', 'По']
2193|Табуны|['Табуны']
2194|Чебаркуль|['Чебаркуль']
2195|Рамиль |['Арамиль']
2196|Ивангород Ло|['Ивангород']
2197|Волгоград-Санкт-Петербург|['Санкт-Петербург']
2198| С.Хороль|['Хороль']
2199|Вышний Волочек|['Вышний Волочек']
2200|Москва Отделение На Сходненской|['Москва', 'Отделение 5']
2201|Грибановский|['Грибановский']
2202|Железногорск|['Железногорск']
2203|Новокубанск |['Новокубанск']
2204|Рязань Нижний Новгород |['Рязань', 'Нижний Новгород']
2205|Новозыбков|['Новозыбков']
2206|Флоренция|['Флоренция']
2207|Устюжна|['Устюжна']
2208|Воротынск|['Воротынск']
2209|Железногорск Красноярского Края|['Железногорск', 'Красноярское', 'Бурая']
2210|Безенчук|['Безенчук']
2211|Локоть|['Локоть']
2212|Новый Уренгой Ямало-Ненецкий Ао |['Новый Уренгой']
2213|Бронницы |['Бронницы']
2214|Мос|['Нос']
2215|П.Ст.Малукса|['Новая Малукса']
2216|Мышкин|['Мышкин']
2217| Мантурово|['Мантурово']
2218|Нерезиновая|[]
2219|Туймазы |['Туймазы']
2220|Пок Биокомбината|['Биокомбината']
2221|Хелюля|['Хелюля']
2222|Кушва|['Кушва']
2223|Малые Вяземы|['Малые Вяземы']
2224|Пестово|['Пестово']
2225|Сосновка|['Сосновка']
2226|Архангельское|['Архангельское']
2227|Не Важен|['Ажен']
2228|Тотьма|['Тотьма']
2229|Ожга|['Ожга']
2230|Аша |['Аша']
2231|Подгорная|['Подгорная']
2232|Химки Москва |['Химки', 'Москва']
2233|Домодедово М О|['Домодедово']
2234|Шебекино|['Шебекино']
2235|Ясногорск |['Ясногорск']
2236|Дебесы|['Дебесы']
2237|Н-Новгород|['Новгород']
2238|Химки|['Химки']
2239|Балтийск|['Балтийск']
2240|Москва. Отделение Проспект Мира.|['Москва', 'Отделение 5', 'Маунт-Проспект', 'Мира']
2241|Г О Химки|['Шимки']
2242| Боровск|['Боровск']
2243|Москва Отделение Кутузовский|['Москва', 'Отделение 5', 'Кутузовский']
2244|Железногорск Железногорск|[' Железногорск']
2245|Мкр.Кутузово|['Кутузово']
2246|Зерноград|['Зерноград']
2247|Подпорожье|['Подпорожье']
2248|Северобайкальск|['Северобайкальск']
2249|Москва Павелецкое Отделение|['Москва', 'Отделение 5']
2250|Озёры Москва|['Москва']
2251|Ковров|['Ковров']
2252|Краснодар - Сочи|['Краснодар']
2253|Ростов-На-Дону|['Ростов-на-Дону']
2254|Самара-Москва|['Новая Москва']
2255|С.Анучино|['Анучино']
2256|С.Волчиха |['Волчиха']
2257|Видное Мо|['Видное']
2258|Старая Купавна|['Старая Купавна']
2259|Кунгур |['Кунгур']
2260|Избербаш|['Избербаш']
2261|Талица|['Талица']
2262|Митрофановка|['Митрофановка']
2263|П. Илеза|['Илеза']
2264|Донской Новомосковск|['Донской', 'Новомосковск']
2265|Одинцово|['Одинцово']
2266|Назрань |['Назрань']
2267|П. Игра Удмуртская |['Агра', 'Удмуртская Бабья']
2268|Москва - Хабаровск|['Хабаровск']
2269|Ангарск|['Ангарск']
2270|Мегет|['Мегет']
2271|Талнах|[]
2272|Красногорск. Мо|['Красногорский']
2273|Мо Жуковка|['Луковка']
2274|Клин Москва|['Клин', 'Москва']
2275|Ульяновск Тверь |['Ульяновск', 'Тверь']
2276|Клин-5|[]
2277|Выдрино|['Выдрино']
2278|Челябинск - Москва|['Челябинск']
2279|П. Шолоховский|['Болоховский']
2280|Казахстан Караганда Москва|['Караганда', 'Москва']
2281|Сосновоборск Красноярского Края|['Сосновоборск', 'Красноярское', 'Бурая']
2282|Москва Калининград Омск Тюмень|['Москва', 'Калининград', 'Омск', 'Тюмень']
2283|Тель-Авив|['Тель-Авив']
2284|Очер |['Очер']
2285|Казань|['Казань']
2286|Мо \ Подольск|['Подольск']
2287|Михайловка|['Михайловка']
2288|Красноярск-Москва|['Красноярск']
2289|Ангарск Иркутск|['Ангарск', 'Иркутск']
2290|Москва Гончарная .|['Москва']
2291|Санкт-Петербург Кемерово|['Санкт-Петербург', 'Кемерово']
2292|Черемное Барнаул|['Черемное', 'Барнаул']
2293|Серафимович|['Серафимович']
2294| Северка .Гагарина Дом 5.|['Северка', 'Гагарина']
2295|Дзержинск|['Дзержинск']
2296|Свердловский|['Свердловский']
2297| Г. Черногорск|['Черногорск']
2298|Москва Доп.Офис . |['Москва', 'Чоп']
2299|Балашиха Москва |['Балашиха', 'Москва']
2300|Дублин Ирландия|['Дублин']
2301|Аксай|['Аксай']
2302|Чепигинская|['Чепигинская']
2303|Нефтекамск |['Нефтекамск']
2304|Днепропетровск Украина|['Днепропетровск', 'Окраина']
2305| Тосно|['Тосно']
2306|Москва-Сочи|[]
2307|Москва-Челябинск|['Челябинск']
2308|Омск Тюмень|['Омск', 'Тюмень']
2309|Ульяновск С.Петербург|['Ульяновск', 'Санкт-Петербург']
2310| П. Тамала|['Тамала']
2311|Адлер Санкт-Петербург|['Санкт-Петербург']
2312|Пензенская Об Пгт Тамала|['Сенская', 'Тамала']
2313|Ивангород|['Ивангород']
2314|Москва-Ростов|[]
2315|Рязань Москва|['Рязань', 'Москва']
2316|П.Хотилово-2|['Хотилово']
2317|Москвы|[]
2318|Назарово |['Назарово']
2319|Батайск |['Батайск']
2320|Агалатово|['Агалатово']
2321|Королёв М.О. И Москва|['Москва']
2322|Новгород Великий|['Великий Новгород', 'Великий Лог']
2323|Чувашия П. Кугеси|['Чуваши', 'Кугеси']
2324|Мытищи|['Мытищи']
2325|Королёв Моск.|['Лоск']
2326|Горнозаводск|['Горнозаводск']
2327|Химки Химки|['Химки']
2328| Пушкино|['Пушкино']
2329| Усть-Кул|['Усть-Пит']
2330|Урай|['Урай']
2331|Новониколаевский Р Серп И Молот|['Новониколаевский', 'Серп', 'Волот']
2332|Люберцы|['Люберцы']
2333|Ладожская|['Ладожская']
2334|Москва Пречистенка|['Москва', 'Пречистенка']
2335|Кострома |['Кострома']
2336|Орел-Москва|['Москва']
2337|Удмуртские Ключи|['Удмуртские Ключи']
2338|Белгород Москва|['Белгород', 'Москва']
2339|С.Кочубеевское|['Кочубеевское']
2340|Солнечнодольск|['Солнечнодольск']
2341|Венев|['Венев']
2342|Ужур|['Ужур']
2343|Тучково|['Тучково']
2344|Новочебоксарск|['Новочебоксарск']
2345|Нефтеюганск|['Нефтеюганск']
2346|От№ Санкт-Петербург Пушкин Оранжерейная.|['Санкт-Петербург', 'Пушкин']
2347|Софрино|['Софрино']
2348|Москва Обнинск|['Москва', 'Обнинск']
2349|Обь|['Обь']
2350|Тула Хабаровск|['Тула', 'Хабаровск']
2351|Семенов|['Семенов']
2352|Уйское|['Уйское']
2353|Улан-Удэ|['Улан-Удэ']
2354|Бендеры|['Бендеры']
2355|Батайск|['Батайск']
2356| Величаевское|['Величаевское']
2357|Коломна Московская.|['Коломна', 'Московская']
2358|Запрудня|['Запрудня']
2359|Ковры|['Ковры']
2360| Богородск|['Богородск']
2361|Пятницкое|['Пятницкое']
2362|Омский|['Омский']
2363|Саратов Самара |['Саратов', 'Самара']
2364|Станица Кущевская|['Старая Станица', 'Кущевская']
2365|Нижний Новгород Омск |['Нижний Новгород', 'Омск']
2366|Украина Николаев Москва |['Окраина', 'Николаево', 'Москва']
2367|Яжелбицы|['Яжелбицы']
2368|Княгинино|['Княгинино']
2369|Ст Кривянская|['Кривянская']
2370|Мурсалимкин|[]
2371|Кишинев Москва |['Кишинев', 'Москва']
2372|Зеленогорск Санкт-Петербург|['Зеленогорск', 'Санкт-Петербург']
2373|Нижнеангарск |['Нижнеангарск']
2374|Г. Долгопрудный|['Долгопрудный']
2375|Оленегорск|['Оленегорск']
2376|Пермь Г|['Пермь']
2377|Усолье|['Усолье']
2378|С.Алабушево. М.О.|['Алабушево']
2379|Апрелевка|['Апрелевка']
2380|Благодарный|['Благодарный']
2381| Летняя Ставка|['Летняя Ставка', 'Бутавка']
2382|Глазов Ижевск|['Глазов', 'Ижевск']
2383|Осташков|['Осташков']
2384|Ковров Владимир|['Ковров', 'Владимир']
2385| Любляна Москва |['Любляна', 'Москва']
2386|Советск Калининград|['Советск', 'Калининград']
2387|Тимашевск|['Тимашевск']
2388|Железнодорожный . 8|['Железнодорожный']
2389|Новокузнецк Новосибирск |['Новокузнецк', 'Новосибирск']
2390|Канск Красноярск|['Канск', 'Красноярск']
2391|Минск Москва|['Минск', 'Москва']
2392|Бабаево|['Бабаево']
2393|Касимов|['Касимов']
2394|Переславль|['Ижеславль']
2395|Москва Офис -Т Андропова|['Москва']
2396|Санкт-Петербург Г. Колпино|['Санкт-Петербург', 'Колпино']
2397|Фокино |['Фокино']
2398|Москва -Т|[]
2399|Казанская|['Казанская']
2400|Щербиновский|['Щербиновский']
2401|Углич|['Углич']
2402|Вятские Поляны|['Вятские Поляны']
2403|Екатеринбург Россия |['Екатеринбург']
2404|Буздяк |['Буздяк']
2405|Москва Москва|['Москва']
2406|Борзя|['Борзя']
2407|Звездный Городок|['Звездный городок', 'Городок']
2408|Сокол|['Сокол']
2409|Бордо|['Бордо']
2410|Пгт Рыздвяный|['Рыздвяный']
2411|Лондон Москва|['Лондон', 'Москва']
2412|Ур|['Ур']
2413|Керчь|['Керчь']
2414|Ноябрьск.|['Ноябрьск']
2415|Советская Гавань|['Советская Гавань']
2416|Нюксеница|['Нюксеница']
2417|Азов |['Азов']
2418|Ростов- На - Дону|['Ростов-на-Дону']
2419| П. Плесецк|['Плесецк']
2420|Алексин |['Алексин']
2421|С.Ильинско-Подомское |['Ильинско-Подомское']
2422|Ковров .|['Ковров']
2423|Шаховская|['Шаховская']
2424|Москва Отделение На Серпуховской|['Москва', 'Отделение 5', 'Духовской']
2425|Давлеканово|['Давлеканово']
2426|Москва Иркутск|['Москва', 'Иркутск']
2427|Москва Лобня|['Москва', 'Лобня']
2428|Мотмос|['Мотмос']
2429| Кабардинка |['Кабардинка']
2430|Г. Химки|['Химки']
2431|Аван Хабаровск |['Аван', 'Хабаровск']
2432|Москва Офис Рижский|['Москва', 'Кулижский']
2433|С.Солонешное|['Солонешное']
2434| П. Удельная|['Удельная']
2435|Сызрань|['Сызрань']
2436|Суровикино|['Суровикино']
2437|Кущевская|['Кущевская']
2438|Холмск |['Холмск']
2439|Крестцы|['Крестцы']
2440|Киров Москва |['Киров', 'Москва']
2441|Озеры|['Озеры']
2442|Семибратово|['Семибратово']
2443|Арзгир|['Арзгир']
2444|Андреаполь|['Андреаполь']
2445|Благовещенск Хабаровск|['Благовещенск', 'Хабаровск']
2446|, Пгт Запрудня|['Запрудня']
2447|Струнино|['Струнино']
2448|Новоселки|['Новоселки']
2449|Ростов-Нв-Дону|['Ростов-на-Дону']
2450|Карталы|['Карталы']
2451|Лотошино|['Лотошино']
2452|Самарское|['Самарское']
2453|Насоново С|['Насоново']
2454|Новосибирска|['Новосибирск']
2455|Невинномысск |['Невинномысск']
2456|Йошкар -Ола|['Йошкар-Ола']
2457|Норильск Санкт-Петербург|['Норильск', 'Санкт-Петербург']
2458|Москва Проживаю В Балашихе|['Москва', 'Балаши']
2459|Нерюнгри Якутск|['Нерюнгри', 'Якутск']
2460| Ст Каневская|['Паневская']
2461| Пермь|['Пермь']
2462|Новомосковск Открытия Карты|['Новомосковск', 'Мугарты']
2463|Нижнекамск Рт|['Нижнекамск']
2464| Дивеево|['Дивеево']
2465|Тамбов П.Строитель|['Тамбов', 'Строитель']
2466|Афины|['Афины']
2467|Ляньюньган Китай|[]
2468|Иваново Москва|['Иваново', 'Москва']
2469|Казань |['Казань']
2470|Лесосибирск Кредиты В Усть-Илимске |['Лесосибирск']
2471|Москва Королёв|['Москва']
2472| Ульяновск|['Ульяновск']
2473|Новое Девяткино|['Новое Девяткино']
2474|Н.Нovgorod|[]
2475|Сатка|['Сатка']
2476|Рп. Глушково|['Глушково']
2477|Геленджик|['Геленджик']
2478|Краснокамск|['Краснокамск']
2479|С.Варна|['Шарна']
2480|Вороново|['Вороново']
2481|Краснодар-Сочи|['Краснодар']
2482|Правдинский|['Правдинский']
2483|Санкт-Петербурге|['Санкт-Петербург']
2484|Москва Красногорск|['Москва', 'Красногорск']
2485|Москва|['Москва']
2486|Московский|['Московский']
2487|Воткинск|['Воткинск']
2488|Г. Сатка Челябинск|['Сатка', 'Челябинск']
2489|Чкаловск|['Чкаловск']
2490|Верхошижемье|['Верхошижемье']
2491|Кимовск|['Кимовск']
2492|Мытищи Москва|['Мытищи', 'Москва']
2493|Ст. Алексеевская|['Алексеевская']
2494|Целина|['Целина']
2495|Новый|['Новый']
2496|Королёв Москва|['Москва']
2497|Карпогоры|['Карпогоры']
2498|Нови Сад|['Нови-Сад', 'Клад']
2499|Советская|['Советская']
2500|Арзамас|['Арзамас']
2501|Володарск|['Володарск']
2502|Лысьва|['Лысьва']
2503|Лосино-Петровский Мо|['Лосино-Петровский']
2504|Белореченск |['Белореченск']
2505|Рт Тетюши|['Тетюши']
2506|Светогорск|['Светогорск']
2507|Байкальск|['Байкальск']
2508|На Волге|[]
2509|Кодинск|['Кодинск']
2510|Таганрог Ростов-На-Дону|['Таганрог', 'Ростов-на-Дону']
2511|Бийск Москва|['Бийск', 'Москва']
2512|П. Рефтинский Г. Асбест|['Рефтинский', 'Асбест']
2513|Санкт-Петербург.|['Санкт-Петербург']
2514|Стрежевой|['Стрежевой']
2515|Москва-Махачкала|['Махачкала']
2516|Зеленокумск|['Зеленокумск']
2517|Александров |['Александров']
2518|Юрья|['Юрья']
2519|Верхняя Тура|['Верхняя Тура']
2520|Кбр Г. Нальчик|['Нальчик']
2521|Москва Пушечное|['Москва', 'Речное']
2522|Реутов Мо|['Реутов']
2523|Ноябрьск Красноярск|['Ноябрьск', 'Красноярск']
2524|Москва Зеленоград Москва|['Москва', 'Зеленоград', 'Москва']
2525| Клинцы|['Клинцы']
2526|Комсомольск-На-Амуре Краснодар|['Комсомольск-на-Амуре', 'Краснодар']
2527|Москва И Петербург|['Москва', 'Санкт-Петербург']
2528|П. Ванино |['Санино']
2529|Томилино|['Томилино']
2530|Ворсма|['Ворсма']
2531|Заозерск|['Заозерск']
2532|Сибирь|['Сибирь']
2533|Долгопрудный|['Долгопрудный']
2534|Киев Москва |['Киев', 'Москва']
2535|Можга|['Можга']
2536|Москва Нижний Новгород|['Москва', 'Нижний Новгород']
2537|Сургут |['Сургут']
2538|Ярославская|['Ярославская']
2539|Волгоград|['Волгоград']
2540|Дальнегорск|['Дальнегорск']
2541|Кропоткин|['Кропоткин']
2542|Мо Пак Малаховка|['Малаховка']
2543|Староминская|['Староминская']
2544|Абрамово|['Абрамово']
2545|Любой|[]
2546|Вернуться В Ссср|[]
2547|Урюпинск Ставрополь |['Урюпинск', 'Ставрополь']
2548|Верхний Баскунчак|['Верхний Баскунчак']
2549|С.Графовка|['Графовка']
2550|Йошкар-Ола Настоящее Время Италия|['Йошкар-Ола', 'Аталия']
2551|Д Карловка |['Шарловка']
2552|Билибино|['Билибино']
2553|Милан|['Милан']
2554| П.Земетчино|['Земетчино']
2555|Калининец|['Калининец']
2556|Ростов-Н Д|[]
2557|Энгель|['Янгель']
2558|Новопавловск|['Новопавловск']
2559|Челябинск .Сони Кривой|['Челябинск', 'Пони', 'Кривой']
2560|Ст Брюховецкая |['Брюховецкая']
2561|Большой Машляк Малая Елга|['Большой Машляк', 'Малая Елга']
2562|Можайск|['Можайск']
2563|Зеленоградск|['Зеленоградск']
2564|Павловский Посад|['Павловский Посад']
2565|Вачовенднбсв|[]
2566|Щелково Москва|['Щелково', 'Москва']
2567|Орёл|['Орёл']
2568|Москва До Дубровка|['Москва', 'Дубровка']
2569|Гоа Москва|['Гоа', 'Москва']
2570|Благовещенск|['Благовещенск']
2571|Город-Герой Москва|['Москва']
2572|Москва До Тверская|['Москва', 'Тверская']
2573| Новгород-Северский Куйбышев|['Новгород Северский', 'Куйбышев']
2574|Невьянск|['Невьянск']
2575|Тольятти Самара|['Тольятти', 'Самара']
2576|Поворино|['Поворино']
2577|Янаул|['Янаул']
2578|Бердянск|['Бердянск']
2579|Кузоватово |['Кузоватово']
2580|Черногорск|['Черногорск']
2581|Москау|[]
2582|Химки Московская.|['Химки', 'Московская']
2583|Везде|[]
2584|Одесса Москва |['Одесса', 'Москва']
2585|Новосибирск-|['Новосибирск']
2586|Рк|[]
2587|Абакан |['Абакан']
2588|Краснодар Новосибирск |['Краснодар', 'Новосибирск']
2589|Гвардейск|['Гвардейск']
2590|Мценск|['Мценск']
2591|Сухиничи Москва|['Сухиничи', 'Москва']
2592|Покров|['Покров']
2593|Бушер Исламская |['Эшер']
2594|Вытегра |['Вытегра']
2595|Волхов Ленинградская.|['Волхов', 'Ленинградская']
2596|Горячий Ключ Краснодар|['Горячий Ключ', 'Краснодар']
2597|Кбр Майский|['Майский']
2598|Красково Красково |['Красково']
2599|Энгельс|['Энгельс']
2600|Беломорск|['Беломорск']
2601|Мо Софьино|['Софьино']
2602|Кяхта |['Кяхта']
2603|Большая Таволожка|['Большая Таволожка']
2604|Москва Сергиев-Посад|['Москва', 'Сергиев Посад']
2605| Лениногорск|['Лениногорск']
2606|Лебяжье|['Лебяжье']
2607|Суходол|['Суходол']
2608|Москва Верхняя Красносельская|['Москва', 'Верхняя', 'Красносельская']
2609|Смоленск|['Смоленск']
2610|П. Монино |['Монино']
2611|Кировск |['Кировск']
2612|Г. Мценск|['Мценск']
2613|Артем|['Артем']
2614|Яр-Сале|['Яр-Сале']
2615|Сагуны|['Сагуны']
2616|Г. Одинцово|['Одинцово']
2617|Ейск |['Ейск']
2618|Кузнецк|['Кузнецк']
2619|Москва Новомирский|['Москва', 'Новомирский']
2620|Кавалерово Владивосток|['Кавалерово', 'Владивосток']
2621|Нижний Новгород-Москва|['Нижний Новгород']
2622|Октябрьская|['Октябрьская']
2623|Ххххххххх|[]
2624| Пок Октябрьский|['Октябрьский']
2625|Вятка Банк Москва|['Вятка', 'Банк', 'Москва']
2626|Валдай |['Валдай']
2627|Североуральск. Пос Калья|['Североуральск', 'Салья']
2628|Майкоп |['Майкоп']
2629|Москва - Санкт-Петербург|['Санкт-Петербург']
2630|Мо Пгт.Львовский|['Львовский']
2631|Пермь Пермь|['Пермь']
2632|Москва Московское|['Москва', 'Московское']
2633|Россошь Г.|['Россошь']
2634|Санкт-Петербург Воронеж|['Санкт-Петербург', 'Воронеж']
2635|Усолье Сибирское|['Усолье-Сибирское']
2636|Г. Заволжск Иваново|['Заволжск', 'Иваново']
2637|Уссурийск Приморского Края|['Уссурийск', 'Приморское', 'Бурая']
2638|Реутов М.О.|['Реутов']
2639|Красноярский Филиал|['Красноярский', 'Филиал']
2640|Торжок|['Торжок']
2641|Абакан Абакан|['Абакан']
2642|Лангепас|['Лангепас']
2643|П.Комсомольский|['Комсомольский']
2644|Москва Спб|['Москва']
2645|Стамбул|['Стамбул']
2646|Даугавпилс Москва|['Даугавпилс', 'Москва']
2647|Томск.|['Томск']
2648|Другой|[]
2649|Екатеринбург До Солнечный|['Екатеринбург', 'Солнечный']
2650|Ярославль Иркутск|['Ярославль', 'Иркутск']
2651|Ростов Н Д|['Ростов']
2652|С.Берёзово|['Берёзово']
2653|Все|[]
2654|Дубровка |['Дубровка']
2655| Находка|['Находка']
2656|Долгопрудный.|['Долгопрудный']
2657|Какое Может Быть Расследование|[]
2658|Изобильный|['Изобильный']
2659|Константиновск|['Константиновск']
2660|3 Года Тарко-Сале|['3', 'Тарко-Сале']
2661| Железнодорожный|['Железнодорожный']
2662| П.Краскино|['Краскино']
2663|По Новый|['По', 'Новый']
2664|Калач|['Калач']
2665|Полк Имени Воровского|['Полк', 'Воровского']
2666|Знаменское|['Знаменское']
2667|Якиманское|['Якиманское']
2668|Россия Москва Россия|['Москва']
2669|Икша|['Икша']
2670|Пушкино М.О.|['Пушкино']
2671|Арамиль|['Арамиль']
2672| П. Шилово|['Силово']
2673|Косиха|['Косиха']
2674|Кировск.|['Кировск']
2675|Посёлок Развилка|['Развилка']
2676|Ростов-На-Дону Краснодар|['Краснодар']
2677|Радищево|['Радищево']
2678|С.Криводановка|['Криводановка']
2679|Подольск Моск.|['Подольск', 'Лоск']
2680|Нолинск |['Нолинск']
2681|Анапа |['Анапа']
2682|Балабаново|['Балабаново']
2683|Видное Москва|['Видное', 'Москва']
2684|Видимо Москва Или Новосибирск|['Обидимо', 'Москва', 'Или', 'Новосибирск']
2685|Новотроицк |['Новотроицк']
2686|Оренбург Индия|['Оренбург']
2687|Нижний Тагил|['Нижний Тагил']
2688| Деревня Старая Санкт-Петербург |['Белая Деревня', 'Старая', 'Санкт-Петербург']
2689|Астрахань.|['Астрахань']
2690|Ханты-Мансийский Автономный Округ|[]
2691|Остров |['Остров']
2692|Пироговский|['Пироговский']
2693|Майма|['Майма']
2694|Москва И М.О.|['Москва']
2695|Чебоксары|['Чебоксары']
2696|Шимск|['Шимск']
2697|С.Бижбуляк|['Бижбуляк']
2698|М.О. Королёв|[]
2699|П.Добринка |['Добринка']
2700|Юбилейный |['Юбилейный']
2701|С.Непрядва Мысовка|['Непрядва', 'Мысовка']
2702|Москва Отделение Краснопресненское|['Москва', 'Отделение 5']
2703|Ростов -На-Дону|['Ростов-на-Дону']
2704|Дубовка|['Дубовка']
2705|Смс По Телефону|['Думс', 'По']
2706|Лебедянь|['Лебедянь']
2707|Невинномысск|['Невинномысск']
2708|Питер Сочи|['Питер', 'Сочи']
2709|Йена|['Йена']
2710|Ковров Чернышевского 3 Чернышевского 1|['Ковров', 'Чернышевск', '3', 'Чернышевск', '1']
2711|Куса|['Куса']
2712|Москва До Кутузовский|['Москва', 'Кутузовский']
2713|Балтимор|['Балтимор']
2714|Сенгилей |['Сенгилей']
2715|Северодвинск.|['Северодвинск']
2716|Хайфа Израиль|['Хайфа']
2717|Санкт-Петербург По Песочный|['Санкт-Петербург', 'По', 'Песочный']
2718|Воронеж Москва|['Воронеж', 'Москва']
2719|Израиль|[]
2720|Североуральск Пок Калья|['Североуральск', 'Валья']
2721| Исилькуль|['Исилькуль']
2722|Уфа Самара|['Уфа', 'Самара']
2723|С.Стерлибашево|['Стерлибашево']
2724|Луисвилл|['Лоуисвилл']
2725|Железноводск По Иноземцево|['Железноводск', 'По', 'Иноземцево']
2726|Бангкок|['Бангкок']
2727|Ясногорск|['Ясногорск']
2728|Великий Новгород Другие |['Великий Новгород']
2729|Иасс|['Миасс']
2730|Новоорск|['Новоорск']
2731|Донецк Москва |['Донецк', 'Москва']
2732|Дальнереченск|['Дальнереченск']
2733|Новочеркасск |['Новочеркасск']
2734|Надым|['Надым']
2735|Саянск|['Саянск']
2736|Нижняя Салда|['Нижняя Салда']
2737|Островцы|['Островцы']
2738|Вихоревка|['Вихоревка']
2739|Он Же|[]
2740|.Г. Серпухов|['Серпухов']
2741|Бугуруслан-Москва|[]
2742|Катайск|['Катайск']
2743|Новотроицк|['Новотроицк']
2744|Одинцово Городской Округ Домодедово |['Одинцово', 'Городской', 'Домодедово']
2745|Кашира|['Кашира']
2746|Астана|['Астана']
2747| Г. Выкса|['Икса']
2748|Балахна|['Балахна']
2749|Мо Красково|['Урасково']
2750|Александров|['Александров']
