АМЬ     Амантай
АМЭ     Амгуэма
АНА     Анапа (Витязево)
АНГ     Ангарский
АНЖ     Андижан
АНЙ     Анюй
АНО     Ананьево
АНФ     Аносово
АНШ     Анаш
АНЫ     Анадырь
АНЬ     Ананьев
АОБ     Аобский
АОЛ     Аманоткель
АПО     Антипино
АПП     Аппак
АПС     Апостолово
АПТ     Алапаевск
АПУ     Апука
АПХ     Апатиты (Хибины)
АПШ     Апшеронск
АПЮ     Антипаюта
АРВ     Армавир
АРД     Ардатов
АРЗ     Арбузинка
АРК     Артемовский
АРЛ     Аральск
АРМ     Арзамас
АРН     Александровское
АРО     Артемовск
АРР     Архара
АРС     Арсеньев
АРТ     Арти
АРУ     Аргуново
АРХ     Архангельск
АРЦ     Арциз
АРШ     Аромашево
АРЫ     Аркалык
АРЮ     Артюгино
АСБ     Аксубаево
АСЗ     Аксарка
АСЙ     Аспантай
АСК     Аскино
АСМ     Астрадамовка
АСП     Асекеево
АСР     Астрахань (Нариманово)
АСУ     Аскар
АСЬ     Акись
АСЯ     Аскания Нова
АТА     Атбасар
АТБ     Артыбаш
АТГ     Актогай
АТЙ     Актай
АТЛ     Алтат
АТС     Актас
АТШ     Акташ
АТЫ     Атырау
АТЮ     Ак-Тюбе
АТЯ     Атняш
АУР     Амурзет
АУС     Алимтаусский
АУТ     Аман-Уткель
АУШ     Акуша
АФВ     Афанасьевская
АФС     Афанасьево
АХА     Ахалкалаки
АХГ     Архангельск (Талаги)
АХК     Ахтырка
АХЛ     Айхал
АХЫ     Ахты
АХЮ     Аллах-Юнь
АХЯ     Ахманка
АЧВ     Ачайваям
АЧИ     Ачиры
АЧК     Ачикулак
АЧН     Ачинск
АЧТ     Акчи
АША     Акша
АШВ     Актау (МВЛ)
АШГ     Акшиганак
АШИ     Алнаши
АШЛ     Аршалы
АШТ     Ашт
АШХ     Ашгабат
АЩИ     Ащиколь
АЫК     Арыктах
АЫЛ     Арылах (Жархан)
АЫС     Арысь
АЮЙ     Анюйск
АЯГ     Аягуз
АЯК     Аянка
АЯН     Аян
БАБ     Бабстово
БАГ     Багадя
БАЕ     Балей
БАЖ     Байкалово
БАИ     Барино
БАЙ     Байково
БАК     Баку
БАЛ     Балаганск
БАМ     Баймак
БАН     Барнаул (Михайловка)
БАО     Балаково
БАР     Барабинск
БАС     Байсун
БАТ     Баткен
БАУ     Бакуры
БАХ     Бакланиха
БАШ     Баршатас
БАЫ     Балыкса
БАЯ     Белая
ББА     Барибаево
ББВ     Бобровка
ББК     Бобруйск
ББР     Берд
ББХ     Бурен-Бай-Хаак
ББШ     Бабушкино
БВД     Беловодск
БВЕ     Боровое
БВК     Барвенково
БВО     Байкалово [КРС]
БВЦ     Боровица
БГА     Булгары
БГБ     Боговарово
БГГ     Бугуруслан (Главный)
БГД     Багдарин (Куликово Поле)
БГЕ     Богдановское
БГЛ     Бугульдейка
БГН     Баган
БГР     Богородск [КОМ]
БГУ     Бегуч
БГЧ     Богучар
БГЩ     Благовещенск
БГЫ     Балагаччы
БДА     Барда
БДБ     Бодайбо
БДК     Бурдалык
БДР     Вазон
БДЫ     Бреды
БДЬ     Бершадь
БДЯ     Багадя (Сургулук)
БЕА     Бельская Воля
БЕБ     Бедоба
БЕВ     Баево
БЕГ     Берегаево
БЕД     Белгород
БЕЕ     Белоречье
БЕЖ     Бежаницы
БЕЙ     Бейнеу
БЕЛ     Белый Яр
БЕН     Бейлаган
БЕО     Беково
БЕР     Березово
БЕС     Белозерск
БЕТ     Бестау
БЕЦ     Белорецк
БЕЧ     Белькачи
БЕШ     Бекдаш
БЕЫ     Бельцы (Лядовены)
БЕЮ     Бердюжье
БЖК     Бажелка
БЖТ     Бежта
БЗА     Березовка
БЗВ     Базковская
БЗГ     Березнеговатое
БЗК     Березники
БЗМ     Белозиминск
БЗО     Борзово
БЗР     Базарный Карабулак
БЗТ     Березитовый
БЗЧ     Бузачи
БИБ     Билибино
БИВ     Биряково
БИД     Бидея
БИК     Бирючья Коса
БИН     Баку (Бина)
БИХ     Белокуриха
БИЧ     Бичевая
БИШ     Бишкек (Манас)
БЙВ     Байдуков
БЙК     Байкадам
БЙМ     Баймаклия
БЙО     Байкалово [ТЮМ]
БКА     Белая Калитва
БКБ     Бекабад
БКВ     Москва (Быково)
БКЕ     Барсакельмес
БКИ     Белокуракино
БКЛ     Брыкаланск
БКМ     Баиркум
БКН     Баканас
БКР     Байконур
БКТ     Байкит
БКЧ     Бакчар
БКЫ     Бакалы
БКЯ     Боковский
БЛА     Бала
БЛБ     Большое Болдино
БЛВ     Большой Вьяс
БЛГ     Болград
БЛД     Белгород-Днестровский
БЛЕ     Белушье
БЛЗ     Белое Озеро (Рудка)
БЛИ     Беляки
БЛЙ     Балтай
БЛК     Балкашино
БЛЛ     Беллык
БЛН     Благодарный
БЛО     Белогорск
БЛР     Белоярский
БЛС     Байкальск
БЛТ     Балта
БЛУ     Большеустьикинск
БЛХ     Балхаш
БЛЧ     Балыкча
БЛШ     Балашов
БЛЩ     Благовещенское
БЛЫ     Белый
БЛЬ     Бельское
БМВ     Баймаково
БМК     Бестамак
БМН     Бомнак
БМР     Большая Мурта
БМТ     Базарные Матаки
БНГ     Беринговский
БНД     Бендеры
БНН     Балаганное
БНО     Бунино
БНС     Букановская
БНУ     Буран
БНЧ     Брусничный (Турья)
БНЬ     Бугунь
БОА     Большой Атлым
БОВ     Бованенково
БОГ     Богородск [ПРУ]
БОЗ     Борзя
БОЙ     Береговой
БОЛ     Болгары
БОН     Белоканы
БОО     Большая Орловка
БОР     Боровичи
БОС     Босага
БОТ     Ботлих
БОУ     Бор
БОХ     Большой Хатыми
БОЦ     Борогонцы
БОЧ     Богучаны
БОЯ     Боровая
БПЧ     Большая Пучкома
БРА     Бараниха
БРВ     Брохово
БРГ     Баргузин
БРД     Бердянск
БРЖ     Биробиджан
БРЗ     Березник
БРИ     Беруни
БРЙ     Брейтово
БРК     Борисоглебск
БРЛ     Барылас
БРМ     Больше-Нарым
БРН     Барановичи
БРО     Борок
БРП     Барановка
БРР     Бриакан
БРС     Братск
БРТ     Брест
БРУ     Бурундай
БРХ     Бердигестях
БРЦ     Борец
БРШ     Бараши
БРЩ     Борщев
БРЫ     Брусничный [ВСУ]
БРЬ     Белогорье
БРЯ     Брянск
БСБ     Бесбай
БСД     Баскудук
БСК     Бийск
БСЛ     Браслав
БСН     Бустон
БСО     Бестобе
БСП     Киев (Борисполь)
БСТ     Бестях
БСЫ     Буор-Сысы
БТВ     Батово
БТГ     Батагай
БТЕ     Братское
БТЖ     Бестужево
БТК     Битки
БТЛ     Ботулу
БТМ     Батамай
БТН     Баштанка
БТР     Батурино
БТС     Бетенкес
БТЧ     Болтачево
БТЮ     Бетюнг
БУА     Бухара
БУБ     Бульбухта
БУВ     Булава
БУГ     Бугульма
БУД     Буденовск
БУЕ     Бугаево
БУЗ     Бузовлево
БУИ     Батуми
БУК     Булаевский
БУЛ     Булун
БУН     Буинск
БУО     Бураево
БУР     Буревестник [ДВУ]
БУС     Бугуруслан (Северный)
БУТ     Буревестник [КЗХ]
БУУ     Бугуруслан
БУЫ     Бурный
БУЬ     Бур
БУЮ     Буюнда
БФД     Б.Федоровка
БХА     Бахта
БХВ     Бухалово
БХД     Бахардок
БХЛ     Бухолово
БХН     Баханай
БХО     Болхов
БХТ     Балахта
БХЧ     Бахмач
БЦЫ     Бельцы
БЧГ     Байчигирский
БЧР     Бичура
БЧЧ     Букачача
БЧЫ     Болчары
БШИ     Баршино
БШК     Большие Камкалы
БШО     Бешир
БШП     Большой Порог
БШТ     Большие Тарханы
БШУ     Большие Уки
БШХ     Большое Тархово
БШЦ     Большой Царын
БШЫ     Большая Мартыновка
БШЯ     Большое Ямашево
БЫГ     Балыгычан
БЫК     Быковский
БЫС     Быстрый
БЫТ     Быстрый Исток
БЫХ     Бысыттах
БЫЧ     Бычье
БЫШ     Барыш
БЮР     Буйректал
БЯГ     Белая Гора
БЯК     Бясь-Кюель
БЯР     Билярск
БЯТ     Барятино
БЯУ     Баян-Аул
ВАГ     Вагай
ВАД     Ванадзор
ВАЖ     Важгорт
ВАЛ     Вал
ВАЧ     Вачи
ВАШ     Вангаш
ВБУ     Великий Бурлук
ВБЦ     Воробьевица
ВБЯ     Воробейня
ВВЖ     Вавож
ВВО     Владивосток (Кневичи)
ВГГ     Волгоград
ВГД     Вологда
ВГИ     Ваеги
ВГР     Винница (Гавришовка)
ВДА     Вершино-Дарасунский
ВДБ     Врадиевка
ВДЕ     Вилегодское
ВДК     Верхоледка
ВДН     Владимир-Волынский
ВДС     Вилегодск
ВДЦ     Владимирец
ВЕГ     Весьегонск
ВЕЗ     Верхняя Золотица
ВЕЙ     Вейделевка
ВЕК     Великие Луки
ВЕП     Великая Писаревка
ВЕТ     Верхняя Тойма
ВЕУ     Великий Устюг
ВЕШ     Верхний Шар
ВЕЯ     Верх-Неня
ВЗВ     Вязовое
ВЗГ     Варзуга
ВЗЕ     Верхолузье
ВЗН     Вознесенка
ВЗТ     Ванзеват
ВЗУ     Ванзетур
ВЗЧ     Варзи-Ятчи
ВИА     Виахту
ВИГ     Веригино
ВИЖ     Вижас
ВИЗ     Визирный
ВИК     Вилюйск
ВИЛ     Вильнюс-2
ВИМ     Витим
ВИН     Винница
ВИС     Васисс
ВИТ     Витебск
ВКЛ     Викулово
ВКТ     Воркута
ВКУ     Верхний Кужебар
ВКЧ     Великовисочное
ВКЫ     Великие Крынки
ВКЬ     Киев (Васильков)
ВЛА     Владикавказ (Беслан)
ВЛБ     Верхний Лабором
ВЛГ     Ветлуга
ВЛД     Волгодонск
ВЛЕ     Норильск (Валек)
ВЛЖ     Волжский
ВЛИ     Веселиново
ВЛЙ     Валуйки
ВЛМ     Владимир
ВЛО     Вельмо-2
ВЛР     Верхний Ландех
ВЛС     Вольск
ВЛУ     Верхняя Лухма
ВЛХ     Волчиха
ВЛЧ     Владычное
ВЛЫ     Волковыск
ВЛЬ     Васильки
ВЛЯ     Волоковая
ВМЗ     Валамаз
ВМЙ     Ваховск (Максимкино)
ВМН     Верхний Мамон
ВМУ     Верхне-Марково
ВНГ     Волонга
ВНЙ     Весенний
ВНК     Москва (Внуково)
ВНУ     Воскресенское
ВНЧ     Ванч
ВНЯ     Верхняя Кема
ВОБ     Великий Обзыр
ВОВ     Волово
ВОЕ     Возвышенский
ВОЖ     Вожгора
ВОЗ     Вознесенское
ВОЛ     Волочанка
ВОЯ     Воямполка
ВПЕ     Верхний Красный Перевал
ВПО     Высокие Поляны
ВРБ     Вороново
ВРВ     Варва
ВРГ     Ворогово
ВРД     Варденис
ВРИ     Варнавино
ВРЙ     Варандей
ВРН     Воронеж (Чертовицкое)
ВРФ     Ворфоломеевка
ВРХ     Верхнеуральск
ВРЧ     Ванкарем
ВРШ     Варташен
ВРЯ     Ванавара
ВСД     Верхняя Салда
ВСИ     Виска (ПАНХ)
ВСЙ     Веряево
ВСК     Вельск
ВСЛ     Васильевское
ВСУ     Верхнесуерское
ВСЧ     Восточный [ПРУ]
ВСЫ     Веселый
ВСЬ     Архангельск (Васьково)
ВТГ     Вытегра
ВТИ     Вертикос
ВТК     Воткинск
ВТЛ     Вуктыл
ВТП     Вятские Поляны
ВТР     Верхотурье
ВТЧ     Восточный [МГД]
ВТЫ     Ветлы
ВТЬ     Веретье
ВТЮ     Ветью
ВХВ     Верхневилюйск
ВХГ     Верхняя Гутара
ВХИ     Верхне-Имбатское
ВХЛ     Верхние Татышлы
ВХМ     Вохма
ВХП     Верхний Парень
ВХЧ     Верхние Ачаки
ВХЬ     Верховье
ВХЯ     Верхоянск
ВЦВ     Воронцово
ВЧВ     Волчий Враг
ВШИ     Вершина
ВШН     Вешенская
ВШС     Вышестеблиевская
ВЩГ     Верещагино
ВЫГ     Высокогорск
ВЫД     Выдрино
ВЫК     Выкса
ВЫН     Выкатное
ВЫП     Выползово
ВЬМ     Васильевский Мох
ВЯЕ     Верхняя Ентала
ВЯЗ     Вязьма
ВЯК     Верхняя Колва
ГАВ     Гайворон
ГАГ     Гагино
ГАН     Гайны
ГАР     Гари
ГАУ     Гаурдак
ГАЧ     Газ-Ачак
ГБК     Губкин
ГВВ     Городовиковск (Башанта)
ГВК     Голованевск
ГГБ     Гергебель
ГДЖ     Геленджик
ГДК     Городок
ГДМ     Гудермес
ГДО     Гдов
ГДЧ     Гадяч
ГЕО     Геокчай
ГЖГ     Гижига
ГЖС     Градижск
ГЗВ     Газимуровский Завод
ГЗЛ     Газли
ГЗР     Гузар
ГЗС     Газ-Сале
ГИК     Горки [УКР]
ГКИ     Горки [БЕЛ]
ГКО     Горная Колывань
ГЛБ     Глобино
ГЛЗ     Глазов
ГЛЛ     Галляарал
ГЛХ     Глухариный
ГЛЧ     Галич
ГМД     Гарманда
ГМЛ     Гомель
ГНЖ     Гянджа
ГНЧ     Геническ
ГНШ     Ганюшкино
ГНЫ     Горный [ПРУ]
ГОВ     Говорково
ГОД     Горна
ГОИ     Горки [ПРУ]
ГОК     Горки
ГОЛ     Голубовка (Кадиевка)
ГОР     Горно-Алтайск
ГОТ     Глотово
ГОЦ     Голицино
ГОЧ     Горно-Чуйский
ГПЛ     Гуляйполе
ГРА     Горка
ГРД     Гродно
ГРЗ     Горнозаводск
ГРЙ     Горный [ДВУ]
ГРМ     Гарм
ГРН     Грозный
ГРО     Грахово
ГРП     Горно-Правдинск
ГРР     Горнореченск
ГРС     Горис
ГРХ     Гремиха (Иоканга)
ГРЦ     Городец
ГРЧ     Горчинск
ГСК     Гасан-Кули
ГСТ     Гостомель
ГСЧ     Гроссевичи
ГТЛ     Голотль
ГУА     Гура
ГУД     Гудаута
ГУН     Гуниб
ГУС     Гусь-Хрустальный
ГУЯ     Гуля
ГХВ     Глухов
ГЧИ     Горячинск
ГШХ     Горошиха
ГЫД     Гыда
ГЮМ     Гюмри (Ширак)
ДАБ     Дабан
ДАВ     Усть-Баргузин (Давша)
ДАГ     Дангара
ДАЛ     Далыр
ДАП     Даппарай
ДАС     Даурское
ДБВ     Драбов
ДБГ     Джубга (верт)
ДБР     Дубровка [УГЦ]
ДБЧ     Дрогобыч
ДВК     Даниловка [ЮРУ]
ДВН     Довольное
ДВУ     Двуречная
ДВЦ     Дворец
ДВШ     Давиш
ДГА     Дарган-Ата
ДГД     Дыгдал
ДГЖ     Дорогобуж
ДГЛ     Джангала
ДГЩ     Долгощелье
ДДИ     Дуди
ДДН     Дамдинский
ДДС     Дудоровский
ДЕБ     Дебессы
ДЕГ     Дегтянка
ДЕД     Дедовичи
ДЕЕ     Дальнее
ДЕЛ     Дельгей
ДЕМ     Демьянское
ДЕП     Депутатский
ДЕР     Дербент
ДЖА     Джилга
ДЖБ     Джалал-Абад
ДЖГ     Джаргалах
ДЖД     Джарджан
ДЖЕ     Джермук
ДЖЖ     Дрожжаное
ДЖИ     Джизак
ДЖЙ     Жеимбет
ДЖК     Жабасак
ДЖЛ     Джебраил
ДЖН     Дражный
ДЖО     Джонки
ДЖР     Джазатор
ДЖТ     Джетыгара
ДЖХ     Джебарики-Хая
ДЖЯ     Джайляуколь
ДЗД     Джезды
ДЗЕ     Дзель
ДЗЖ     Дзержинское
ДЗН     Жезказган
ДИК     Диксон
ДИП     Дипкун
ДИЯ     Дияр
ДКА     Де-Кастри
ДКИ     Дальний Кут
ДКЙ     Джанкой
ДКЛ     Даркылах (Чемаики)
ДКС     Жаксы
ДКУ     Дараут-Курган
ДЛК     Достлук
ДЛМ     Дольми
ДЛН     Дальний [МГД]
ДЛЧ     Дальнереченск
ДМБ     Жамбыл
ДМГ     Димитровград
ДМД     Москва (Домодедово)
ДМИ     Дмитриевка
ДМО     Долгий Мост
ДМУ     Дальняя Муя
ДМЯ     Демянск
ДНБ     Джаныбек
ДНВ     Данков
ДНГ     Дальнегорск
ДНЙ     Дальний
ДНК     Дудинка
ДНЛ     Даниловка [ПРУ]
ДНП     Днепропетровск (Подгородное)
ДНС     Денисовка
ДНУ     Денау
ДНЦ     Донецк
ДОК     Докучаевка
ДОМ     Доманевка
ДОН     Донецк (Гундоровка)
ДПК     Днепропетровск
ДРВ     Дровяная
ДРГ     Дергачи
ДРЖ     Дружба
ДРЗ     Дарваза
ДРК     Дубровка [ЗСУ]
ДРО     Дрокия
ДРС     Дарасун
ДРТ     Джиргиталь
ДСК     Донской
ДСЛ     Джусалы
ДСТ     Дусти
ДСУ     Дерсу
ДТЛ     Дортгул
ДТЫ     Джамбейты
ДТЮ     Джуван-Тюбе (Жуантобе)
ДУБ     Дубно
ДУВ     Дуван
ДУЖ     Дружный
ДУН     Дубровное
ДУО     Дубровка [СЗУ]
ДУС     Дюссельдорф [агентство 01ДУС]
ДУТ     Дутово
ДУХ     Духовницкое
ДШБ     Душанбе
ДШТ     Даштиджум
ДЮР     Дюрбельджин
ЕВН     Ереван
ЕВП     Евпатория
ЕГД     Егиндыбулак
ЕГЧ     Ербогачен
ЕГШ     Егошинская
ЕДИ     Единка
ЕДН     Единцы
ЕЗЕ     Езевец
ЕКБ     Екатеринбург
ЕКГ     Екатеринбург (Арамиль)
ЕКИ     Ермаки [ТЮМ]
ЕКЛ     Екатеринославка
ЕЛА     Елабуга
ЕЛЗ     Елизарово
ЕЛН     Еланцы
ЕЛО     Ермолино
ЕЛХ     Евлах
ЕЛЦ     Елец
ЕЛЫ     Еласы
ЕЛЮ     Елюга
ЕМВ     Красноярск (Емельяново)
ЕМИ     Ермаки [ВСУ]
ЕМЛ     Ермолаево
ЕМУ     Емельтау
ЕМЦ     Емецк
ЕМЧ     Емильчино
ЕМЬ     Емва
ЕНБ     Енбек
ЕНЙ     Еленский
ЕНС     Енисейск
ЕНУ     Енотаевск
ЕНЦ     Еланец
ЕНЬ     Елань
ЕРЛ     Ералиево
ЕРМ     Ермишь
ЕРН     Еремино
ЕРУ     Ерахтур
ЕРЦ     Ермица
ЕРШ     Ершов
ЕРЬ     Ерема
ЕРЯ     Ермак
ЕСБ     Есенбай
ЕСИ     Ессей
ЕСК     Ейск
ЕСЛ     Есиль
ЕСН     Ессентуки
ЕТМ     Елатьма
ЕТЯ     Ерт
ЕХР     Ехегнадзор
ЕЦВ     Ельцовка
ЖАЙ     Жайрем
ЖАР     Жана-Арка
ЖАШ     Жашков
ЖВК     Жердевка
ЖГЛ     Жигулевск
ЖДА     Ждановка
ЖДК     Ждановск
ЖДЛ     Жидели
ЖЕЗ     Железногорск [ВСУ]
ЖЕЛ     Железнодорожный
ЖЕТ     Жетыконур
ЖЗЛ     Железинка
ЖИГ     Жиганск
ЖИЖ     Жижгин
ЖИЛ     Жилинда
ЖИН     Жилино
ЖИР     Жирновск
ЖКЛ     Жана-Кала
ЖЛВ     Жигалово
ЖЛГ     Железногорск [УГЦ]
ЖЛН     Железноводск
ЖЛЫ     Жолымбет
ЖМР     Житомир
ЖОР     Жорга
ЖРК     Жаркамыс
ЖРТ     Жаркент
ЖСК     Ждановский
ЖТБ     Жетыбай
ЖТВ     Жутово
ЖТГ     Желтуранга
ЖТУ     Ходжа-Тугай
ЖУЛ     Киев (Жуляны)
ЖУП     Жупаново
ЖШР     Жешарт
ЗАВ     Заветное
ЗАЛ     Завьялово
ЗАР     Заречное
ЗАХ     Захарьино
ЗАЧ     Зачепиловка
ЗАЯ     Заярск
ЗБР     Баку (Забрат)
ЗВГ     Звенигородка
ЗВЛ     Заваль
ЗВР     Ереван (Звартноц)
ЗВС     Златоустовск
ЗВТ     Завитинск
ЗВЬ     Завьяловка
ЗДВ     Здвинск
ЗДН     Задонск
ЗЕН     Зенково
ЗЕЯ     Зея
ЗЗО     Зеленое Озеро
ЗЗР     Заозерный
ЗИЛ     Зилаир
ЗИМ     Зима
ЗКБ     Закобякино
ЗКМ     Закаменск
ЗЛА     Залив Лаврентия
ЗЛВ     Зеледеево
ЗЛС     Золотая Степь (Нахой)
ЗМВ     Зимовники
ЗМГ     Змеиногорск
ЗМЕ     Знаменское [УГЦ]
ЗМЖ     Замежный
ЗМК     Заимка
ЗМЛ     Землянск
ЗМН     Зимний
ЗМС     Заморский
ЗМТ     Зимстан
ЗНА     Знаменка (Мамыль)
ЗНВ     Зеньков
ЗНК     Зырянка
ЗНС     Знаменское
ЗОН     Зональное
ЗОС     Заостровье
ЗОТ     Зотино
ЗПЖ     Запорожье
ЗПО     Золотое Поле
ЗРЕ     Зайцева Речка
ЗРЛ     Зарослое
ЗРЯ     Зыряновск
ЗСК     Заинск
ЗСН     Зайсан
ЗТЖ     Заветлужье
ЗТЛ     Закаталы
ЗУГ     Зугдиди
ЗФШ     Зарафшан
ЗХВ     Захар-Вань
ЗХР     Захаренко
ЗЯН     Зырянское
ИБА     Ирба
ИБК     Ирбейское
ИВВ     Иваново
ИВД     Ивдель
ИВТ     Ивантеевка [УГЦ]
ИВЦ     Ивенец
ИВШ     Ивашка
ИГН     Игнашино
ИГР     Игарка
ИДР     Идринское
ИЕВ     Киев
ИЖВ     Ижевск
ИЖМ     Ижма
ИЖР     Ижморкая
ИЗМ     Измаил
ИЗС     Изяслав
ИКА     Иркутск [агентство 01ИКА]
ИКБ     Иркутск [агентство 01ИКБ]
ИКР     Искробол
ИКТ     Иркутск
ИКУ     Иссык-Куль
ИКЯ     Ика
ИЛА     Ильинка
ИЛБ     Илбенгя
ИЛИ     Илирней
ИЛК     Ильинское [УГЦ]
ИЛН     Ильинское
ИЛО     Иловатка
ИЛТ     Иультин
ИЛЧ     Ильич
ИМИ     Имишли
ИМЛ     Им Ленина
ИНГ     Индига
ИНД     Индер
ИНК     Инкино
ИНЛ     Иннялы
ИНО     Ильино
ИНС     Инсар
ИНТ     Инта
ИНХ     Иннах
ИНЧ     Инчоун
ИНШ     Назрань (Ингушетия)
ИНЯ     Иня
ИОЛ     Иол
ИПА     Им 22 Партсъезда [АКТ]
ИПД     Ильинско-Подомское
ИПР     Ильпырский
ИРБ     Ирбит
ИРГ     Иргиз
ИРМ     Игрим
ИРШ     Иртышск
ИСА     Исаково
ИСК     Искра
ИСФ     Исфара
ИСЯ     Исянгулово
ИТА     Итака
ИТВ     Ивантеевка
ИТК     Иннокентьевский
ИФА     Исфана
ИФР     Ивано-Франковск
ИЧА     Ича
ИЧН     Ичня
ИШК     Ишкашим
ИШМ     Ишим
ИШН     Ишкин
ИШО     Йошкар-Ола
КАБ     Кабаево
КАВ     Кавалерово
КАГ     Калга
КАД     Кадом
КАЖ     Катравож
КАЗ     Казанка
КАИ     Канино
КАЙ     Кумарейка
КАК     Каменка [МЛД]
КАЛ     Калевала
КАМ     Камышное
КАО     Камо
КАП     Каспийский
КАР     Каракульское
КАС     Каргасок
КАУ     Карасук
КАФ     Каркатеево
КАХ     Канимех
КАЦ     Каракаска
КАЧ     Качуг
КАШ     Камень-Каширский
КАЩ     Кок-Сарай
КАЬ     Каменка [КРС]
КАЭ     Каликино
КАЮ     Караул
КАЯ     Карамет-Нияз
КБА     Куба
КБВ     Коблево
КБГ     Куберганя
КБД     Комсомолабад
КБЕ     Коп-Берлик
КБЛ     Кобулети
КБН     Каратон
КБО     Курмач-Байгол
КБТ     Карабутак
КБУ     Ключи-Булак
КБЫ     Канибадам
КБЭ     Каратобе
КВД     Ковдор
КВЗ     Квазеньга
КВИ     Кваркено
КВЙ     Киевский
КВК     Кировакан
КВН     Колывань [АЛТАЙСКАЯ]
КВУ     Ковкула
КВШ     Кировоград (Шестаковка)
КВЮ     Крыловка
КГА     Караганда-2
КГВ     Красногвардейск
КГД     Караганда (Центральный)
КГЕ     Красногвардейское
КГЖ     Карагужиха
КГИ     Койгородок
КГЙ     Караногай
КГК     Кременчуг (Великая Кахновка)
КГЛ     Кагул
КГН     Курган
КГО     Калугино
КГП     Каргополь
КГР     Канготово
КГС     Курганинск
КГТ     Курган-Тюбе
КГУ     Кунгуртук
КГФ     Караганово
КГЫ     Кургасын
КГЬ     Кускургуль
КГЭ     Кыгра
КГЮ     Кенг-Кюель
КГЯ     Кесова Гора
КДА     Карда
КДБ     Кедра
КДВ     Кондратьево
КДГ     Карагандинский
КДД     Кедровый
КДЕ     Караидель
КДЖ     Караджар
КДЗ     Киквидзе
КДИ     Кадый
КДЙ     Кондоз
КДМ     Кодима
КДН     Кондинское
КДО     Кодыма
КДС     Кулунда
КДТ     Кандат
КДУ     Каменское
КДШ     Кудара-Сомон
КДЫ     Куланды
КДЯ     Куван-Дарья
КЕБ     Красное
КЕГ     Кенга
КЕД     Кедва
КЕЗ     Кильмезь
КЕИ     Кикерино
КЕЙ     Курейка
КЕЛ     Кварели
КЕО     Кривое Озеро
КЕС     Крестовая
КЕУ     Кентау
КЕФ     Красное [КОТ]
КЕЦ     Кременец
КЕЩ     Кенес
КЕЫ     Каменный
КЕЭ     Красное [НРМ]
КЕЮ     Красное [УРЛ]
КЖА     Каражал
КЖЕ     Кежек
КЖИ     Кургальджинский
КЖМ     Кежма
КЖН     Кижинга
КЖР     Кызыл-Джар
КЖЫ     Кожаны
КЗА     Кизыл-Арват
КЗБ     Кизбель
КЗВ     Кузьмовка
КЗГ     Келлог
КЗД     Казань (Юдино)
КЗЕ     Кизильское
КЗЖ     Кызыл-Мажалык
КЗЗ     Красное Заречье
КЗИ     Кодинск
КЗЙ     Казань (Борисоглебское)
КЗК     Козиково
КЗЛ     Козловка
КЗМ     Казарман
КЗН     Казань
КЗО     Кзыл-Орда
КЗП     Кортуз
КЗР     Кзыл-Аскер
КЗС     Каратузское
КЗУ     Кзылту
КЗЦ     Кузнецовск
КЗЧ     Казачинск
КЗЫ     Казым
КЗЬ     Казань (Казань-2)
КЗЮ     Казанка [УКР]
КЗЯ     Козьмодемьянск
КИА     Кирсантьево
КИБ     Киевка [ДВУ]
КИВ     Кирово
КИГ     Кривой Рог
КИД     Колик-Еган
КИЖ     Куркино
КИИ     Калинино
КИК     Киевка
КИМ     Кимовск
КИН     Казалинск
КИО     Киров
КИП     Кипиево
КИС     Кутаиси
КИТ     Костино [КРС]
КИУ     Кутаиси (Копитнари)
КИЦ     Кировское
КИЧ     Киров [УГЦ]
КИШ     Красновишерск
КИЫ     Кимры
КИЬ     Кирс
КИЮ     Корлики
КИЯ     Кенкияк
КЙА     Кайга
КЙБ     Кукобой
КЙВ     Киевский [УГЦ]
КЙЗ     Курайлысай
КЙИ     Кайратский
КЙЛ     Кара-Кала
КЙН     Кайнар
КЙО     Красноармейское
КЙР     Кырыкый
КЙС     Койнас
КЙТ     Куйтун
КЙУ     Каукей
КЙЧ     Красный Ручей
КЙЫ     Кылайы
КЙЬ     Карай-Салтыково
КЙЭ     Карой
КЙЯ     Канкунский
ККА     Кушка
ККВ     Краснощеково
ККГ     Катайга
ККД     Караулкельды (Байганин)
ККЕ     Кара-Кенгир
ККЖ     Коркино
ККЗ     Казань (Основной)
ККИ     Кулебаки
ККЙ     Калининский
ККЛ     Калтук
ККМ     Краснокамск
ККП     Корткерос
ККС     Кысыккамыс
ККТ     Коктал
ККУ     Красный Кут ЛУ ГА
ККФ     Кактолга
ККЦ     Каракамыс
ККШ     Курокша
ККЬ     Красноселькуп
ККЯ     Каменка [АРХ]
КЛА     Кулар
КЛБ     Куляб
КЛВ     Кологрив
КЛГ     Калуга
КЛД     Калининград (Храброво)
КЛИ     Калиновка
КЛЙ     Свх Камкалинский
КЛК     Кзыл-Кум
КЛЛ     Кириллов
КЛМ     Красный Лиман
КЛН     Калинин
КЛО     Куликово
КЛР     Кизляр
КЛС     Келора
КЛТ     Картаель
КЛУ     Калуш
КЛФ     Кулаково
КЛХ     Кириллово
КЛЦ     Екатеринбург (Кольцово)
КЛЧ     Калач
КЛШ     Колпашево
КЛЩ     Козельщина
КЛЫ     Килемары
КЛЬ     Ковель
КЛЮ     Клюквинка
КЛЯ     Килия
КМБ     Камбала
